id,area,load_group,devices,power_basis,socket_requirement,circuit_or_safety_note,smart_home_note,responsible,status
RACK-POWER,Storage room,network/control,"ONT; router/firewall; managed PoE switch; Mac mini or mini PC; RS-485 gateway; UPS","sum actual nameplates plus PoE budget","grounded rack outlet; PDU; UPS position","electrician to confirm circuit and grounding; ventilation required","UPS only for network/control, not high-power loads",电工/弱电/业主,planned
B1-WS-POWER,Bedroom1,workstation,"RTX 3090 workstation; monitors; desk peripherals","PSU rating and monitor nameplates","desk-side multi-socket grounded outlet group","do not share with hidden extension strips; avoid blocked outlets","do not put workstation on whole-rack UPS or smart plug cutoff",电工/业主,planned
B2-DESK-POWER,Bedroom2,desktop reserve,"future desktop; monitors; chargers","future device nameplates","desk-side outlet group with spare capacity","final height follows desk position","monitoring only if low-risk smart plug is later selected",电工/业主,planned
AV-POWER,Living room,av,"amplifier; player; game console; small switch; accessories","actual device nameplates","AV cabinet outlet group","ventilation and access inside cabinet required","smart plug monitoring allowed only for low-risk AV loads",电工/业主,planned
PJ-POWER,Living room,projection,projector,"projector nameplate","220V outlet at projector location","coordinate with mount; screen; AV conduit","do not depend on HA for power-off during cooling unless device supports it",电工/设计师,planned
CURTAIN-POWER,Whole house,curtain motors,"curtain motors","motor vendor requirements","220V constant power at each curtain box","grounding and service access required; double curtain means two motors","keep local/manual control available",电工/设计师,planned
SWITCH-POWER,Whole house,smart switches,"smart switches; relays","module specs and lighting circuit design","neutral/live/load/ground per electrician design; deep 86 boxes","do not mix neutral wires across leakage-protected circuits","critical lighting must remain manually usable",电工/设计师,planned
BAL1-P2S-POWER,Balcony1,3d printer,"Bambu P2S; AMS; accessories","printer and accessory nameplates","grounded outlet group near printer table","separate printer and exhaust/accessory outlets; dry accessible location","do not cut printer power through ordinary smart plug during print",电工/业主,planned
BAL1-EXHAUST-POWER,Balcony1,exhaust,local exhaust fan,"fan nameplate","separate serviceable outlet or switched power","coordinate with window panel; check valve; insect screen","automation may control fan only after manual fallback is available",电工/装修队,planned
BAL2-WASH-POWER,Balcony2,wet appliance reserve,"washing machine; dryer; water device candidate","actual appliance nameplates","wet-area compliant outlet at final appliance position","moisture protection; grounding; leakage protection by electrician","monitoring only; no unsafe cutoff",电工/设计师,planned
KITCHEN-WATER-POWER,Kitchen,under-sink water,"RO; purifier; under-sink devices","actual device nameplates","serviceable under-sink outlet","moisture protection; accessible after cabinet installation","leak alerts preferred; avoid hidden inaccessible smart plugs",电工/设计师,planned
BATH-POWER,Bathrooms,wet room,"smart toilet; mirror cabinet; fan; sensor candidate","actual device nameplates","bathroom compliant outlets at confirmed zones","wet-zone, leakage protection and grounding by electrician","safety devices independent of HA",电工/设计师,planned
HUM-POWER,Humidifier,humidifier,"Gen central humidifier controller and host","vendor installation manual","vendor-specified power; serviceable controller position","do not use ordinary smart plug cutoff","HA integration via RS-485 after vendor confirmation",厂家/电工,planned
HVAC-POWER,HVAC,hvac,"Hitachi HVAC converter and HVAC equipment","Hitachi installer requirements","vendor-specified HVAC power and serviceable converter power","HVAC main power handled by HVAC/electrician; not by smart plug","HA integration starts read-only via Modbus",日立安装方/电工,planned
WATER-VALVE-POWER,Water main,water safety,electric main water valve candidate,"valve/controller nameplate","power near valve plus manual operation space","confirm fail-safe position and service access","automation allowed only after manual and fail-safe behavior confirmed",电工/业主,open
ENTRY-POWER,Entry,entry security,"doorbell; camera candidate","PoE preferred or device nameplate","if non-PoE, reserve proper high/low power strategy","property and privacy confirmation required","PoE preferred for managed power",设计师/弱电/电工,planned
